对不起;Sorry
回来;Come back, to return
后来;Later, afterwards
看起来;Appears to be, looks as if
想不起来;Unable to call to mind, cannot remember
水果;Fruit
后国;Consequences
开心果;Pistachio nuts, amusing person
学习;To learn, to study
见习;To learn on the job
日月;The sun and moon
生日;Birthday
工作日;Weekday, workday
不见天日;All black no daylight, a world without justice
目的;Aim, purpose, end, objective
目前;Right now, present, now, recently
心目中;In somebodies eye, on somebodies mind
本来面目;True colors, true features (of a person)
喜气;Cheerful atmosphere
心里话;To express one's true feelings
好说话;Be easy-going
电视;TV
视觉;Visual sense
先生;Mr
好好先生;Yes man (who agrees with everything)
开心;Happy
开水;Boiled water
开饭;Serve a meal
先不开;Cannot figure out, be unable to take a lighter view, take things too hard
开车;Drive a car
坐车;Take the car, bus, train, etc.
打车;Take a taxi
车本;Driver's license
来回;To make a round trip
苹果;Apple
衣服;Clothes
大衣;Topcoat, overcoar
雨衣;Raincoat
睡衣;Pajamas
漂亮;Pretty, beautiful
月亮;The moon
明亮;Bright, well lit, shining, clear
天亮了;The sun has risen, it's morning time
分钟;Minute
时钟;Clock
分分钟;Every minute
打听;Ask around
好听;Pleasant to hear
飞机;Airplane
起飞;Take off
机会;Opportunity, chance
出租车;Taxi
出身;Family background
出国;To go abroad
出现;To appear, to show up
租车;Rent a car
月租;Monthly rent
租不起;Cannot afford to retn
租房;Rent a house or apartment
认识;Recognize, be acquianted, know, understanding, knowledge
认同;To identify oneself with
认字;Knowing how to read
认不出来;Cannot recognize
见识;Knowledge and experience
学识;Scholarly knowledge
一字不识;Totally illiterate
高兴;Happy, glad
身高;A person's height
高大上;High-end, elegant, classy
高高在上;Set up on high, not in touch with reality
